number of posts,Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
500,Search Posts,10000,1036,4,5127,7787,9411,0,9689,63.51%,62.98141,65.26,10.15
1000,Search Posts,15000,1059,4,5139,7828,9415,0,9689,63.37%,64.16646,105.12,10.34
5000,Search Posts,25000,2890,2,9424,14854,43853,0,50171,68.82%,29.7725,61.92,4.8
10000,Search Posts,20000,1054,4,5136,7785,9419,0,9689,63.22%,39.57844,73.34,8.83
50000,Search Posts,15000,1059,4,5139,7828,9415,0,9689,63.37%,64.16646,105.12,10.34
100000,Search Posts,20000,2034,3,8317,14539,15586,0,29675,64.99%,38.62324,81.58,6.22
500000,Search Posts,35000,3023,1,8865,14811,44676,0,73193,71.85%,23.96712,39.79,3.86
